INSTANCE_NUMBER, SNAP_ID, T_BEG, USR_GROUP, CPU, DBTIME, PGA, OTH_WAIT, PXENQ, PXQTIME, PXQRY, PXREL, REQS, YIELDS, IOWAIT, READ, WRITE
1, 130518, 18/01/2019 06:20:19, HDP_UNLOAD_GROUP, 2.6, 2.9, 654.3, 0.3, 0, 0, 1, 10, 54, 472, 0, 151.9, 3.6
1, 130519, 18/01/2019 06:40:04, HDP_UNLOAD_GROUP, 0.8, 0.8, 130.8, 0, 0, 0, 2, 28, 2, 113, 0, 33.3, 23.9
1, 130520, 18/01/2019 07:00:00, HDP_UNLOAD_GROUP, 0.4, 0.5, 32.6, 0, 0, 0, 0, 0, 2, 30, 0.1, 27.7, 102.7
1, 130521, 18/01/2019 07:20:09, HDP_UNLOAD_GROUP, 0.5, 0.9, 159.8, 0.3, 0, 0, 0, 0, 0, 68, 0.1, 31.5, 84.8
1, 130522, 18/01/2019 07:40:16, HDP_UNLOAD_GROUP, 0.4, 0.6, 190.8, 0.2, 0, 0, 0, 0, 0, 41, 0, 22, 64.4
1, 130523, 18/01/2019 08:00:04, HDP_UNLOAD_GROUP, 6.9, 10.4, 1815.6, 3.1, 0, 0, 2, 26, 111, 6788, 0.4, 234.2, 552.1
1, 130524, 18/01/2019 08:20:21, HDP_UNLOAD_GROUP, 0.7, 0.9, 742.5, 0.2, 0, 0, 1, 16, 20, 73, 0, 63.4, 89.7
1, 130525, 18/01/2019 08:40:04, HDP_UNLOAD_GROUP, 0.2, 0.3, 201.2, 0.1, 0, 0, 3, 32, 12, 21, 0, 26.8, 26.9
1, 130526, 18/01/2019 09:00:14, HDP_UNLOAD_GROUP, 0.2, 0.2, 3.5, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0
1, 130527, 18/01/2019 09:20:07, HDP_UNLOAD_GROUP, 0, 0, 3.2, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0
1, 130528, 18/01/2019 09:40:18, HDP_UNLOAD_GROUP, 0, 0, 0.5, 0, 0, 0, 0, 0, 10, 4, 0, 0, 0
1, 130529, 18/01/2019 10:00:37, HDP_UNLOAD_GROUP, 0.3, 0.5, 54.8, 0.2, 0, 0, 2, 28, 43, 110, 0, 7.3, 2.6
1, 130530, 18/01/2019 10:20:00, HDP_UNLOAD_GROUP, 0.8, 2, 536.7, 0.9, 0, 0, 1, 16, 30, 179, 0.3, 174.8, 676.2
1, 130531, 18/01/2019 10:40:06, HDP_UNLOAD_GROUP, 0.2, 0.2, 7.9, 0, 0, 0, 0, 0, 10, 11, 0, 3.6, 2.4
1, 130532, 18/01/2019 11:00:15, HDP_UNLOAD_GROUP, 0.1, 0.1, 0.6, 0, 0, 0, 0, 0, 10, 3, 0, 0, 0
1, 130533, 18/01/2019 11:20:13, HDP_UNLOAD_GROUP, 0.1, 0.1, 2.6, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0
1, 130536, 18/01/2019 12:20:17, HDP_UNLOAD_GROUP, 0.2, 0.3, 14.4, 0.1, 0, 0, 0, 0, 7, 66, 0, 1.7, 2.6
1, 130537, 18/01/2019 12:40:32, HDP_UNLOAD_GROUP, 0.4, 0.6, 54, 0.2, 0, 0, 0, 0, 10, 121, 0, 1.7, 1.9
1, 130538, 18/01/2019 13:00:03, HDP_UNLOAD_GROUP, 0.4, 0.6, 41.4, 0.2, 0, 0, 0, 0, 14, 108, 0, 2.6, 2.7
1, 130539, 18/01/2019 13:20:03, HDP_UNLOAD_GROUP, 1.1, 2.7, 678, 1.2, 0, 0, 1, 16, 24, 287, 0.4, 179, 679.9
1, 130540, 18/01/2019 13:40:20, HDP_UNLOAD_GROUP, 0, 0, 0.1, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0
1, 130542, 18/01/2019 14:20:12, HDP_UNLOAD_GROUP, 0.1, 0.2, 1.8, 0.1, 0, 0, 0, 0, 4, 13, 0, 0.6, 0.7
1, 130543, 18/01/2019 14:40:13, HDP_UNLOAD_GROUP, 0.1, 0.2, 2, 0.1, 0, 0, 0, 0, 10, 2, 0, 0, 0
1, 130544, 18/01/2019 15:00:21, HDP_UNLOAD_GROUP, 0, 0.1, 2.5, 0.1, 0, 0, 0, 0, 12, 7, 0, 0, 0
1, 130545, 18/01/2019 15:20:24, HDP_UNLOAD_GROUP, 0.3, 0.6, 537.6, 0.2, 0, 0, 2, 32, 62, 83, 0.1, 174.8, 54.2
1, 130546, 18/01/2019 15:40:07, HDP_UNLOAD_GROUP, 0.1, 0.1, 0, 0, 0, 0, 1, 16, 10, 12, 0, 9.8, 0.7
1, 130547, 18/01/2019 16:00:11, HDP_UNLOAD_GROUP, 0, 0.2, 12.7, 0.2, 0, 0, 0, 0, 38, 3, 0, 0, 0
1, 130548, 18/01/2019 16:20:27, HDP_UNLOAD_GROUP, 0.9, 1.7, 639.6, 0.6, 0, 0, 1, 16, 2, 250, 0.2, 180.6, 482.5
1, 130549, 18/01/2019 16:40:08, HDP_UNLOAD_GROUP, 0.1, 0.2, 4.7, 0.1, 0, 0, 0, 0, 12, 19, 0, 0.4, 0.1
1, 130550, 18/01/2019 17:00:20, HDP_UNLOAD_GROUP, 0, 0.1, 3.8, 0.1, 0, 0, 0, 0, 10, 5, 0, 0, 0
1, 130551, 18/01/2019 17:20:07, HDP_UNLOAD_GROUP, 0.1, 0.1, 0.6, 0, 0, 0, 0, 0, 0, 21, 0, 0.1, 0.3
1, 130553, 18/01/2019 18:00:03, HDP_UNLOAD_GROUP, 0.3, 0.3, 54, 0, 0, 0, 2, 28, 43, 70, 0, 7.1, 2.6
1, 130554, 18/01/2019 18:20:06, HDP_UNLOAD_GROUP, 0.1, 0.2, 1.5, 0.1, 0, 0, 0, 0, 2, 19, 0, 0.6, 0.7
1, 130555, 18/01/2019 18:40:12, HDP_UNLOAD_GROUP, 0.1, 0.3, 2.6, 0.2, 0, 0, 0, 0, 14, 11, 0, 0, 0
1, 130556, 18/01/2019 19:00:19, HDP_UNLOAD_GROUP, 0.1, 0.3, 12.8, 0.2, 0, 0, 1, 8, 34, 40, 0, 85.4, 29.4
1, 130557, 18/01/2019 19:20:15, HDP_UNLOAD_GROUP, 1.2, 2, 565.3, 0.4, 0, 0, 1, 16, 18, 461, 0.4, 181.1, 703.2
1, 130558, 18/01/2019 19:40:01, HDP_UNLOAD_GROUP, 0, 0, 0.8, 0, 0, 0, 0, 0, 10, 2, 0, 0.5, 0
1, 130560, 18/01/2019 20:20:22, HDP_UNLOAD_GROUP, 0.1, 0.2, 2.9, 0.1, 0, 0, 0, 0, 2, 7, 0, 0.6, 1.6
1, 130561, 18/01/2019 20:40:01, HDP_UNLOAD_GROUP, 0.1, 0.2, 3.3, 0.1, 0, 0, 0, 0, 10, 7, 0, 0, 0
1, 130562, 18/01/2019 21:00:11, HDP_UNLOAD_GROUP, 0.1, 0.1, 3.1, 0, 0, 0, 0, 0, 10, 4, 0, 0, 0.1
1, 130565, 18/01/2019 22:00:19, HDP_UNLOAD_GROUP, 0.1, 0.1, 9.2, 0, 0, 0, 1, 12, 23, 7, 0, 3.1, 1.2
1, 130568, 18/01/2019 23:00:11, HDP_UNLOAD_GROUP, 0, 0.2, 13.3, 0.2, 0, 0, 0, 0, 38, 9, 0, 0, 0
1, 130569, 18/01/2019 23:20:27, HDP_UNLOAD_GROUP, 0.8, 1.3, 514.9, 0.2, 0, 0, 1, 16, 0, 230, 0.3, 182.6, 687.9
1, 130500, 18/01/2019 00:20:09, ODS_SUPPORT_GROUP, 0, 0, 6.4, 0, 0, 0, 0, 0, 10, 5, 0, 0, 0
1, 130501, 18/01/2019 00:40:19, ODS_SUPPORT_GROUP, 0, 0.1, 11.4, 0.1, 0, 0, 0, 0, 11, 9, 0, 0, 0
1, 130502, 18/01/2019 01:00:25, ODS_SUPPORT_GROUP, 4.7, 7.2, 12983.5, 1.7, 0, 0, 0, 0, 40, 2839, 0.8, 1227.8, 229.7
1, 130503, 18/01/2019 01:20:05, ODS_SUPPORT_GROUP, 4.4, 6.6, 11306.8, 2.1, 0, 0, 0, 0, 9, 2197, 0.1, 242.6, 325.9
1, 130504, 18/01/2019 01:40:02, ODS_SUPPORT_GROUP, 0.4, 0.6, 419.3, 0.2, 0, 0, 2, 64, 40, 290, 0, 214.7, 31.4
1, 130505, 18/01/2019 02:00:06, ODS_SUPPORT_GROUP, 0.2, 0.6, 33.5, 0.4, 0, 0, 1, 16, 26, 14, 0, 940.5, 0
1, 130506, 18/01/2019 02:20:27, ODS_SUPPORT_GROUP, 0, 0, 0.8, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0
1, 130507, 18/01/2019 02:40:34, ODS_SUPPORT_GROUP, 0.4, 0.5, 65.4, 0.1, 0, 0, 1, 32, 44, 70, 0, 14.9, 1.8
1, 130508, 18/01/2019 03:00:03, ODS_SUPPORT_GROUP, 0.1, 0.2, 17.8, 0.1, 0, 0, 2, 36, 43, 28, 0, 5.8, 1.9
1, 130509, 18/01/2019 03:20:04, ODS_SUPPORT_GROUP, 0.4, 0.4, 73.8, 0, 0, 0, 1, 4, 8, 20, 0, 10.3, 0.1
1, 130510, 18/01/2019 03:40:11, ODS_SUPPORT_GROUP, 0.3, 0.6, 18.2, 0.2, 0, 0, 1, 32, 44, 17, 0.1, 6.2, 7.8
1, 130511, 18/01/2019 04:00:13, ODS_SUPPORT_GROUP, 0, 0, 1.1, 0, 0, 0, 1, 4, 6, 2, 0, 0.7, 0.8
1, 130512, 18/01/2019 04:20:04, ODS_SUPPORT_GROUP, 1.9, 5.6, 106, 3.6, 0, 0, 10, 117, 128, 1699, 0.1, 1363.7, 67.8
1, 130513, 18/01/2019 04:40:16, ODS_SUPPORT_GROUP, 1, 1.8, 44.3, 0.8, 0, 0, 4, 51, 58, 694, 0, 700.6, 75.9
1, 130514, 18/01/2019 05:00:28, ODS_SUPPORT_GROUP, 1.3, 2.4, 48.2, 1.1, 0, 0, 6, 67, 75, 2734, 0, 742, 83.2
1, 130515, 18/01/2019 05:20:45, ODS_SUPPORT_GROUP, 0.8, 1.1, 122.8, 0.3, 0, 0, 2, 64, 77, 831, 0, 414.9, 82.5
1, 130516, 18/01/2019 05:40:21, ODS_SUPPORT_GROUP, 1.5, 5.4, 301, 2.6, 0, 0, 0, 0, 22, 327, 1.3, 66.4, 5607.9
1, 130517, 18/01/2019 06:00:31, ODS_SUPPORT_GROUP, 2.4, 6.4, 363.7, 1.4, 0, 0, 0, 0, 6, 513, 2.6, 126.8, 10561.6
1, 130518, 18/01/2019 06:20:19, ODS_SUPPORT_GROUP, 2.5, 5.6, 319.8, 0.2, 0, 0, 0, 0, 6, 599, 2.9, 118.8, 10079.9
1, 130519, 18/01/2019 06:40:04, ODS_SUPPORT_GROUP, 0.2, 0.4, 17.5, 0, 0, 0, 1, 15, 8, 19, 0.2, 6.6, 698
1, 130520, 18/01/2019 07:00:00, ODS_SUPPORT_GROUP, 0, 0, 7.2, 0, 0, 0, 1, 8, 17, 4, 0, 17.2, 0
1, 130521, 18/01/2019 07:20:09, ODS_SUPPORT_GROUP, 0, 0, 2.2, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0
1, 130523, 18/01/2019 08:00:04, ODS_SUPPORT_GROUP, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0
1, 130524, 18/01/2019 08:20:21, ODS_SUPPORT_GROUP, 0.3, 2.1, 23.5, 1.5, 1, 0.1, 0, 0, 22, 66, 0.3, 4.9, 537.7
1, 130525, 18/01/2019 08:40:04, ODS_SUPPORT_GROUP, 0.7, 3.9, 38.2, 2.5, 1, 0, 2, 24, 16, 143, 0.7, 29.7, 1353
1, 130526, 18/01/2019 09:00:14, ODS_SUPPORT_GROUP, 0, 0, 5.9, 0, 1, 0, 0, 0, 10, 0, 0, 0, 0
1, 130527, 18/01/2019 09:20:07, ODS_SUPPORT_GROUP, 0.5, 1.1, 52.5, 0.6, 0, 0.1, 1, 32, 44, 159, 0, 3949.1, 9.8
1, 130528, 18/01/2019 09:40:18, ODS_SUPPORT_GROUP, 0, 0, 20.6, 0, 0, 0, 0, 0, 7, 1, 0, 0, 0.6
1, 130529, 18/01/2019 10:00:37, ODS_SUPPORT_GROUP, 0.6, 1.7, 22.6, 0.6, 1, 0.1, 0, 0, 41, 216, 0.5, 226.3, 990.6
1, 130530, 18/01/2019 10:20:00, ODS_SUPPORT_GROUP, 0.3, 0.4, 71.3, 0, 0, 0, 1, 32, 12, 152, 0.1, 65.4, 284.6
1, 130531, 18/01/2019 10:40:06, ODS_SUPPORT_GROUP, 0, 0, 28.2, 0, 0, 0, 0, 0, 8, 1, 0, 0, 0.1
1, 130532, 18/01/2019 11:00:15, ODS_SUPPORT_GROUP, 0, 0, 8.4, 0, 0, 0, 0, 0, 11, 6, 0, 0, 0
1, 130533, 18/01/2019 11:20:13, ODS_SUPPORT_GROUP, 0, 0, 1.1, 0, 0, 0, 0, 0, 7, 2, 0, 0, 0
1, 130534, 18/01/2019 11:40:13, ODS_SUPPORT_GROUP, 0.1, 0.4, 29.4, 0.3, 1, 0, 0, 0, 27, 12, 0, 0, 0
1, 130535, 18/01/2019 12:00:06, ODS_SUPPORT_GROUP, 0.6, 4.9, 268.2, 3.6, 0, 0, 1, 16, 8, 253, 0.7, 282.4, 1487.5
1, 130536, 18/01/2019 12:20:17, ODS_SUPPORT_GROUP, 0, 0.1, 15.1, 0.1, 0, 0, 0, 0, 10, 10, 0, 0, 0
1, 130537, 18/01/2019 12:40:32, ODS_SUPPORT_GROUP, 0, 0, 4.9, 0, 0, 0, 0, 0, 7, 7, 0, 0, 0
1, 130538, 18/01/2019 13:00:03, ODS_SUPPORT_GROUP, 0.4, 0.5, 46, 0.1, 0, 0, 1, 16, 27, 141, 0, 83.9, 0.2
1, 130539, 18/01/2019 13:20:03, ODS_SUPPORT_GROUP, 0, 0, 4.5, 0, 0, 0, 0, 0, 11, 1, 0, 0.3, 0
1, 130540, 18/01/2019 13:40:20, ODS_SUPPORT_GROUP, 0.1, 0.5, 37.9, 0.4, 0, 0, 0, 0, 28, 33, 0, 10.7, 34.9
1, 130541, 18/01/2019 14:00:01, ODS_SUPPORT_GROUP, 0.5, 1.3, 57.9, 0, 0, 0, 1, 16, 13, 225, 0.8, 272.2, 1438.5
1, 130543, 18/01/2019 14:40:13, ODS_SUPPORT_GROUP, 0, 0, 3.2, 0, 0, 0, 0, 0, 9, 3, 0, 0, 0
1, 130545, 18/01/2019 15:20:24, ODS_SUPPORT_GROUP, 0, 0, 5.1, 0, 0, 0, 0, 0, 18, 2, 0, 0, 0
1, 130546, 18/01/2019 15:40:07, ODS_SUPPORT_GROUP, 0, 0.2, 9.4, 0.2, 0, 0, 0, 0, 25, 10, 0, 0, 0
1, 130547, 18/01/2019 16:00:11, ODS_SUPPORT_GROUP, 0.6, 1.5, 72.6, 0, 0, 0, 1, 16, 31, 221, 0.9, 281.4, 1455.6
1, 130549, 18/01/2019 16:40:08, ODS_SUPPORT_GROUP, 0, 0, 3.4, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0
1, 130551, 18/01/2019 17:20:07, ODS_SUPPORT_GROUP, 0, 0, 2.5, 0, 0, 0, 0, 0, 8, 2, 0, 0, 0
1, 130552, 18/01/2019 17:40:18, ODS_SUPPORT_GROUP, 0, 0, 2.4, 0, 0, 0, 0, 0, 8, 6, 0, 0, 0
1, 130556, 18/01/2019 19:00:19, ODS_SUPPORT_GROUP, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0
1, 130557, 18/01/2019 19:20:15, ODS_SUPPORT_GROUP, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0
1, 130558, 18/01/2019 19:40:01, ODS_SUPPORT_GROUP, 0, 0, 2.6, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0.1
1, 130559, 18/01/2019 20:00:11, ODS_SUPPORT_GROUP, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0
1, 130564, 18/01/2019 21:40:06, ODS_SUPPORT_GROUP, 0.2, 0.2, 29.3, 0, 0, 0, 1, 16, 21, 43, 0, 83.3, 0
1, 130568, 18/01/2019 23:00:11, ODS_SUPPORT_GROUP, 0, 0, 1, 0, 0, 0, 0, 0, 7, 5, 0, 0, 0
1, 130569, 18/01/2019 23:20:27, ODS_SUPPORT_GROUP, 0, 0, 0.6, 0, 0, 0, 0, 0, 8, 1, 0, 0, 0
1, 130499, 18/01/2019 00:00:03, OTHER_GROUPS, 12.9, 33.4, 7749.6, 13.6, 0, 0, 289, 2272, 3351, 8606, 6.9, 84.5, 3606.9
1, 130500, 18/01/2019 00:20:09, OTHER_GROUPS, 12.8, 59.2, 9685, 38.3, 0, 0, 0, 0, 1056, 8785, 8.1, 70.5, 2795.5
1, 130501, 18/01/2019 00:40:19, OTHER_GROUPS, 13.5, 36.2, 6856.4, 20.1, 0, 0, 0, 0, 828, 6724, 2.6, 54.3, 2245.8
1, 130502, 18/01/2019 01:00:25, OTHER_GROUPS, 18.8, 44.1, 7932.9, 19.8, 0, 0, 0, 0, 1463, 16164, 5.5, 65.6, 3416.4
1, 130503, 18/01/2019 01:20:05, OTHER_GROUPS, 11.6, 29.5, 7174.3, 12.6, 0, 0, 1, 24, 1162, 6962, 5.3, 143.5, 3667.4
1, 130504, 18/01/2019 01:40:02, OTHER_GROUPS, 7.4, 26.6, 6902, 15.8, 0, 0, 1, 22, 1309, 4217, 3.4, 114.5, 3127.7
1, 130505, 18/01/2019 02:00:06, OTHER_GROUPS, 10, 31.6, 8854.8, 16.2, 0, 0, 1, 16, 1350, 7896, 5.4, 106, 3323.1
1, 130506, 18/01/2019 02:20:27, OTHER_GROUPS, 10.8, 29.9, 8253.4, 16.4, 0, 0, 1, 16, 1647, 7899, 2.7, 42.1, 2275.3
1, 130507, 18/01/2019 02:40:34, OTHER_GROUPS, 12.9, 37.4, 7518.5, 21.1, 0, 0, 0, 0, 1734, 8728, 3.4, 47.2, 2788.7
1, 130508, 18/01/2019 03:00:03, OTHER_GROUPS, 11.8, 41.6, 7229.4, 18.8, 0, 0, 0, 0, 688, 7310, 11, 59.5, 4444.5
1, 130509, 18/01/2019 03:20:04, OTHER_GROUPS, 8.5, 34.9, 7768.7, 19.4, 0, 0, 0, 0, 792, 4335, 7, 47.8, 2969
1, 130510, 18/01/2019 03:40:11, OTHER_GROUPS, 8.6, 48.6, 7622.2, 25.5, 0, 0, 0, 0, 644, 4037, 14.5, 46.8, 2824.8
1, 130511, 18/01/2019 04:00:13, OTHER_GROUPS, 14.7, 55.2, 29158.1, 35.3, 0, 0, 0, 0, 2136, 10682, 5.2, 230.3, 5308.1
1, 130512, 18/01/2019 04:20:04, OTHER_GROUPS, 17.5, 42.3, 34786.5, 19.6, 0, 0, 0, 0, 2282, 12379, 5.2, 752.3, 4015.8
1, 130513, 18/01/2019 04:40:16, OTHER_GROUPS, 15.9, 32.2, 37350.6, 12.9, 0, 0, 0, 0, 2288, 10065, 3.4, 777.3, 3173.4
1, 130514, 18/01/2019 05:00:28, OTHER_GROUPS, 11.4, 64.8, 25328.2, 50.6, 0, 0, 0, 0, 1424, 6918, 2.8, 452.5, 2766.9
1, 130515, 18/01/2019 05:20:45, OTHER_GROUPS, 12.6, 34.6, 5519.1, 19.1, 0, 0, 0, 0, 1590, 8980, 2.9, 74.9, 4178.6
1, 130516, 18/01/2019 05:40:21, OTHER_GROUPS, 13.9, 48.3, 11733.1, 29.5, 0, 0, 0, 0, 2007, 10931, 4.9, 78.4, 3795.3
1, 130517, 18/01/2019 06:00:31, OTHER_GROUPS, 17.3, 49.4, 7834, 28, 0, 0, 0, 0, 790, 13748, 4.1, 93.6, 5617.8
1, 130518, 18/01/2019 06:20:19, OTHER_GROUPS, 20, 58.2, 7922.8, 34, 0, 0, 0, 0, 641, 18362, 4.2, 85.1, 4516.9
1, 130519, 18/01/2019 06:40:04, OTHER_GROUPS, 14.2, 34.3, 7267.2, 16.2, 0, 0, 0, 0, 669, 9856, 3.9, 74.2, 3224.9
1, 130520, 18/01/2019 07:00:00, OTHER_GROUPS, 22.2, 52.7, 7961.2, 21.4, 0, 0, 0, 0, 833, 22133, 9.1, 102.9, 6628.8
1, 130521, 18/01/2019 07:20:09, OTHER_GROUPS, 23.5, 79.4, 9409.8, 48.8, 0, 0, 0, 0, 797, 22989, 7.1, 108, 6164.2
1, 130522, 18/01/2019 07:40:16, OTHER_GROUPS, 25, 73.5, 7885.7, 40.2, 0, 0, 0, 0, 682, 32058, 8.3, 122.9, 7937.7
1, 130523, 18/01/2019 08:00:04, OTHER_GROUPS, 25.1, 90, 8311.3, 52.9, 0, 0, 0, 0, 702, 32378, 12, 132.8, 9527.7
1, 130524, 18/01/2019 08:20:21, OTHER_GROUPS, 23.4, 78, 7787.2, 43.3, 0, 0, 0, 0, 665, 27925, 11.3, 118.8, 7020.6
1, 130525, 18/01/2019 08:40:04, OTHER_GROUPS, 25.1, 83.1, 8305.7, 42.2, 0, 0, 0, 0, 938, 45023, 15.8, 149.5, 10238.5
1, 130526, 18/01/2019 09:00:14, OTHER_GROUPS, 18.8, 86.1, 8612.4, 49.2, 0, 0, 0, 0, 979, 23344, 18.1, 137.8, 9584.5
1, 130527, 18/01/2019 09:20:07, OTHER_GROUPS, 14.3, 77.1, 7713.3, 51.7, 1, 0.1, 0, 0, 731, 17849, 11.1, 98.5, 6344.1
1, 130528, 18/01/2019 09:40:18, OTHER_GROUPS, 17.5, 60.6, 7987.9, 27.7, 0, 0, 1, 18, 749, 17122, 15.4, 2539.1, 8301.3
1, 130529, 18/01/2019 10:00:37, OTHER_GROUPS, 21.5, 73.2, 9020.4, 37, 1, 0.1, 1, 9, 799, 22709, 14.7, 190.9, 8797.6
1, 130530, 18/01/2019 10:20:00, OTHER_GROUPS, 17.6, 73, 8342.6, 38.4, 0, 0, 2, 32, 1039, 16909, 17, 129.3, 6422.7
1, 130531, 18/01/2019 10:40:06, OTHER_GROUPS, 16.4, 79.7, 8591.4, 47.5, 0, 0, 0, 0, 702, 15600, 15.8, 97.4, 5788.4
1, 130532, 18/01/2019 11:00:15, OTHER_GROUPS, 20.9, 56.5, 7791, 24.8, 1, 0.1, 0, 0, 632, 22545, 10.8, 108.9, 5084
1, 130533, 18/01/2019 11:20:13, OTHER_GROUPS, 28.6, 72.2, 8655.1, 36.6, 3, 0.1, 5, 112, 844, 35121, 7, 143.8, 4773.7
1, 130534, 18/01/2019 11:40:13, OTHER_GROUPS, 28.9, 85, 8969.3, 49.8, 0, 0, 5, 128, 713, 69239, 6.3, 142.3, 4419.2
1, 130535, 18/01/2019 12:00:06, OTHER_GROUPS, 28, 76.4, 8264.3, 42, 1, 0, 4, 96, 628, 72512, 6.4, 123.1, 4596
1, 130536, 18/01/2019 12:20:17, OTHER_GROUPS, 31.4, 81.2, 11402.6, 44, 0, 0.1, 2, 48, 683, 42752, 5.8, 154.3, 4486.8
1, 130537, 18/01/2019 12:40:32, OTHER_GROUPS, 30.7, 83.5, 8509.1, 47.5, 1, 0, 6, 128, 689, 27864, 5.3, 151.5, 3589.6
1, 130538, 18/01/2019 13:00:03, OTHER_GROUPS, 32.6, 77.3, 8466.3, 37.6, 0, 0, 6, 144, 839, 33441, 7.1, 139.3, 4795.8
1, 130539, 18/01/2019 13:20:03, OTHER_GROUPS, 34.7, 86.6, 9653.3, 44.2, 0, 0, 4, 96, 923, 33679, 7.7, 161.7, 5357.9
1, 130540, 18/01/2019 13:40:20, OTHER_GROUPS, 27.1, 63, 7657.5, 30.5, 0, 0, 4, 96, 527, 26012, 5.4, 113.7, 3620
1, 130541, 18/01/2019 14:00:01, OTHER_GROUPS, 32.3, 77.1, 8840.7, 37.5, 0, 0, 4, 96, 870, 29796, 7.3, 147.4, 4645.6
1, 130542, 18/01/2019 14:20:12, OTHER_GROUPS, 30.8, 67.2, 8514.3, 30, 0, 0, 4, 96, 668, 26342, 6.4, 135.2, 4441.5
1, 130543, 18/01/2019 14:40:13, OTHER_GROUPS, 25.2, 70.3, 8232.2, 35.4, 0, 0, 4, 96, 653, 26903, 9.7, 131.1, 5240.8
1, 130544, 18/01/2019 15:00:21, OTHER_GROUPS, 31.7, 83, 8499.5, 36.8, 0, 0, 6, 113, 612, 44812, 14.5, 428.2, 7807.2
1, 130545, 18/01/2019 15:20:24, OTHER_GROUPS, 35.4, 84.8, 8523.2, 40.1, 0, 0, 7, 120, 701, 55893, 9.3, 194, 5750.8
1, 130546, 18/01/2019 15:40:07, OTHER_GROUPS, 31.8, 88.8, 8646.9, 40.4, 0, 0, 8, 104, 947, 45421, 16.6, 221.6, 5632.9
1, 130547, 18/01/2019 16:00:11, OTHER_GROUPS, 29.2, 85.1, 8445.1, 39, 0, 0, 7, 112, 647, 43266, 16.9, 180.7, 5041.4
1, 130548, 18/01/2019 16:20:27, OTHER_GROUPS, 27.4, 73.8, 8095.7, 23.8, 0, 0, 6, 48, 762, 35187, 22.6, 220.5, 7618.8
1, 130549, 18/01/2019 16:40:08, OTHER_GROUPS, 22.6, 79, 8511.2, 34.9, 0, 0, 9, 61, 761, 28180, 21.5, 490.2, 6365
1, 130550, 18/01/2019 17:00:20, OTHER_GROUPS, 29, 70.1, 8660.1, 31.3, 0, 0, 3, 24, 694, 46492, 9.8, 267.5, 5910.5
1, 130551, 18/01/2019 17:20:07, OTHER_GROUPS, 28.1, 68.1, 8297.6, 32.4, 1, 0, 4, 32, 870, 38686, 7.6, 160.8, 5478.8
1, 130552, 18/01/2019 17:40:18, OTHER_GROUPS, 28.7, 67, 7806.8, 30.9, 0, 0, 5, 40, 890, 39014, 7.4, 192.5, 5691.1
1, 130553, 18/01/2019 18:00:03, OTHER_GROUPS, 26.8, 68.8, 8332.5, 33.3, 0, 0, 8, 64, 725, 42554, 8.7, 213.1, 6078.1
1, 130554, 18/01/2019 18:20:06, OTHER_GROUPS, 32.8, 64.8, 8241.8, 22, 1, 0, 4, 24, 741, 46934, 10, 237.5, 6719.1
1, 130555, 18/01/2019 18:40:12, OTHER_GROUPS, 27.7, 75.3, 8703.5, 38.5, 0, 0, 6, 46, 738, 42037, 9.1, 496.4, 5117.3
1, 130556, 18/01/2019 19:00:19, OTHER_GROUPS, 29.9, 64.5, 8251.1, 23.1, 0, 0, 1, 8, 712, 44586, 11.5, 137.9, 5676
1, 130557, 18/01/2019 19:20:15, OTHER_GROUPS, 38.2, 70.7, 8412.8, 23.6, 0, 0, 2, 16, 833, 64244, 8.9, 138.7, 5287.3
1, 130558, 18/01/2019 19:40:01, OTHER_GROUPS, 30.5, 69.8, 7973.2, 32.5, 0, 0, 5, 40, 706, 43993, 6.8, 153.3, 4642.4
1, 130559, 18/01/2019 20:00:11, OTHER_GROUPS, 22.2, 56.6, 7917, 26.7, 0, 0, 9, 72, 651, 23164, 7.7, 231.8, 4395.7
1, 130560, 18/01/2019 20:20:22, OTHER_GROUPS, 22, 48.6, 7829.8, 20.6, 0, 0, 13, 90, 641, 15272, 6, 480.7, 4480.1
1, 130561, 18/01/2019 20:40:01, OTHER_GROUPS, 19.1, 44.5, 7566.2, 20.4, 0, 0, 14, 112, 813, 9408, 5, 130, 3797.4
1, 130562, 18/01/2019 21:00:11, OTHER_GROUPS, 15.9, 49.1, 8191.3, 25.5, 0, 0, 11, 74, 707, 5461, 7.7, 427.4, 2319.1
1, 130563, 18/01/2019 21:20:21, OTHER_GROUPS, 19.2, 42.7, 7624.2, 19, 0, 0, 2, 16, 715, 9031, 4.5, 98.3, 3420.7
1, 130564, 18/01/2019 21:40:06, OTHER_GROUPS, 17.7, 32.5, 6608.3, 10.6, 0, 0, 8, 64, 629, 6880, 4.2, 205.3, 3341.5
